2023-12-17 19:50:59 [Info] - Сервер запущен. Ожидание подключений...
2023-12-17 19:51:06 [Info] - Клиент подключен. Ожидание данных...
2023-12-17 19:51:13 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:15 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:16 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:17 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:17 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:17 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:17 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:17 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:18 [Info] - Получено от клиента Hello, server!: Hello, server!
2023-12-17 19:51:18 [Info] - Соединение с клиентом Hello, server! разорвано.
